image,r,g,b,h,s,v,h_raw,s_raw,v_raw
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,253,254,222,0.17318435754189945,0.12549019607843137,0.996078431372549,31,32,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,253,254,223,0.17318435754189945,0.12156862745098039,0.996078431372549,31,31,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,254,255,224,0.17318435754189945,0.12156862745098039,1.0,31,31,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,254,255,224,0.17318435754189945,0.12156862745098039,1.0,31,31,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,254,255,224,0.17318435754189945,0.12156862745098039,1.0,31,31,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,255,254,226,0.16201117318435754,0.11372549019607843,1.0,29,29,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,254,254,226,0.16759776536312848,0.10980392156862745,0.996078431372549,30,28,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,252,255,228,0.18435754189944134,0.10588235294117647,1.0,33,27,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,255,228,0.18994413407821228,0.10588235294117647,1.0,34,27,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,255,228,0.18994413407821228,0.10588235294117647,1.0,34,27,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,255,228,0.18994413407821228,0.10588235294117647,1.0,34,27,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,252,255,226,0.18435754189944134,0.11372549019607843,1.0,33,29,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,252,255,226,0.18435754189944134,0.11372549019607843,1.0,33,29,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,252,255,224,0.18435754189944134,0.12156862745098039,1.0,33,31,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,252,255,224,0.18435754189944134,0.12156862745098039,1.0,33,31,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,252,255,223,0.18435754189944134,0.12549019607843137,1.0,33,32,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,252,255,223,0.18435754189944134,0.12549019607843137,1.0,33,32,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,252,255,221,0.18435754189944134,0.13333333333333333,1.0,33,34,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,255,218,0.18435754189944134,0.1450980392156863,1.0,33,37,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,253,255,218,0.1787709497206704,0.1450980392156863,1.0,32,37,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,252,254,215,0.1787709497206704,0.15294117647058825,0.996078431372549,32,39,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,252,254,214,0.1787709497206704,0.1568627450980392,0.996078431372549,32,40,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,254,211,0.1787709497206704,0.16862745098039217,0.996078431372549,32,43,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,255,205,0.1787709497206704,0.19607843137254902,1.0,32,50,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,249,254,200,0.18435754189944134,0.21176470588235294,0.996078431372549,33,54,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,247,252,198,0.18435754189944134,0.21568627450980393,0.9882352941176471,33,55,252
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,247,252,194,0.18435754189944134,0.23137254901960785,0.9882352941176471,33,59,252
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,247,255,195,0.18994413407821228,0.23529411764705882,1.0,34,60,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,246,255,192,0.18994413407821228,0.24705882352941178,1.0,34,63,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,243,253,190,0.19553072625698323,0.24705882352941178,0.9921568627450981,35,63,253
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,242,253,187,0.19553072625698323,0.2627450980392157,0.9921568627450981,35,67,253
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,244,254,191,0.19553072625698323,0.24705882352941178,0.996078431372549,35,63,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,231,241,178,0.19553072625698323,0.2627450980392157,0.9450980392156862,35,67,241
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,242,252,189,0.19553072625698323,0.25098039215686274,0.9882352941176471,35,64,252
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,234,245,179,0.19553072625698323,0.27058823529411763,0.9607843137254902,35,69,245
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,235,244,179,0.18994413407821228,0.26666666666666666,0.9568627450980393,34,68,244
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,235,244,177,0.18994413407821228,0.27450980392156865,0.9568627450980393,34,70,244
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,229,239,170,0.18994413407821228,0.2901960784313726,0.9372549019607843,34,74,239
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,228,238,169,0.18994413407821228,0.2901960784313726,0.9333333333333333,34,74,238
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,229,234,168,0.1787709497206704,0.2823529411764706,0.9176470588235294,32,72,234
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,216,221,157,0.1787709497206704,0.2901960784313726,0.8666666666666667,32,74,221
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,239,228,174,0.13966480446927373,0.27058823529411763,0.9372549019607843,25,69,239
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,207,196,140,0.13966480446927373,0.3254901960784314,0.8117647058823529,25,83,207
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,219,207,149,0.13966480446927373,0.3215686274509804,0.8588235294117647,25,82,219
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,225,213,155,0.13966480446927373,0.30980392156862746,0.8823529411764706,25,79,225
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,255,248,187,0.15083798882681565,0.26666666666666666,1.0,27,68,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,237,227,166,0.1452513966480447,0.2980392156862745,0.9294117647058824,26,76,237
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,232,224,162,0.15083798882681565,0.30196078431372547,0.9098039215686274,27,77,232
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,242,234,172,0.15083798882681565,0.2901960784313726,0.9490196078431372,27,74,242
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,227,221,159,0.15083798882681565,0.2980392156862745,0.8901960784313725,27,76,227
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,241,237,174,0.1564245810055866,0.2784313725490196,0.9450980392156862,28,71,241
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,219,215,151,0.1564245810055866,0.30980392156862746,0.8588235294117647,28,79,219
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,235,234,169,0.16759776536312848,0.2823529411764706,0.9215686274509803,30,72,235
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,229,230,164,0.16759776536312848,0.28627450980392155,0.9019607843137255,30,73,230
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,250,251,185,0.16759776536312848,0.2627450980392157,0.984313725490196,30,67,251
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,235,238,169,0.17318435754189945,0.2901960784313726,0.9333333333333333,31,74,238
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,244,247,178,0.17318435754189945,0.2784313725490196,0.9686274509803922,31,71,247
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,233,239,169,0.18435754189944134,0.29411764705882354,0.9372549019607843,33,75,239
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,243,249,179,0.18435754189944134,0.2823529411764706,0.9764705882352941,33,72,249
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,246,252,182,0.18435754189944134,0.2784313725490196,0.9882352941176471,33,71,252
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,243,249,179,0.18435754189944134,0.2823529411764706,0.9764705882352941,33,72,249
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,243,249,179,0.18435754189944134,0.2823529411764706,0.9764705882352941,33,72,249
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,245,251,181,0.18435754189944134,0.2784313725490196,0.984313725490196,33,71,251
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,245,251,181,0.18435754189944134,0.2784313725490196,0.984313725490196,33,71,251
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,237,243,173,0.18435754189944134,0.28627450980392155,0.9529411764705882,33,73,243
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,245,251,181,0.18435754189944134,0.2784313725490196,0.984313725490196,33,71,251
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,247,253,183,0.18435754189944134,0.2784313725490196,0.9921568627450981,33,71,253
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,243,249,179,0.18435754189944134,0.2823529411764706,0.9764705882352941,33,72,249
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,246,252,182,0.18435754189944134,0.2784313725490196,0.9882352941176471,33,71,252
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,245,251,181,0.18435754189944134,0.2784313725490196,0.984313725490196,33,71,251
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,244,250,180,0.18435754189944134,0.2784313725490196,0.9803921568627451,33,71,250
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,244,250,180,0.18435754189944134,0.2784313725490196,0.9803921568627451,33,71,250
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,240,246,176,0.18435754189944134,0.28627450980392155,0.9647058823529412,33,73,246
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,238,245,175,0.18435754189944134,0.28627450980392155,0.9607843137254902,33,73,245
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,240,247,177,0.18435754189944134,0.2823529411764706,0.9686274509803922,33,72,247
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,241,249,176,0.18435754189944134,0.29411764705882354,0.9764705882352941,33,75,249
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,238,248,175,0.18994413407821228,0.29411764705882354,0.9725490196078431,34,75,248
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,239,249,176,0.18994413407821228,0.29411764705882354,0.9764705882352941,34,75,249
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,242,252,179,0.18994413407821228,0.2901960784313726,0.9882352941176471,34,74,252
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,243,253,182,0.18994413407821228,0.2823529411764706,0.9921568627450981,34,72,253
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,240,250,179,0.18994413407821228,0.2823529411764706,0.9803921568627451,34,72,250
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,239,249,178,0.18994413407821228,0.28627450980392155,0.9764705882352941,34,73,249
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,239,249,178,0.18994413407821228,0.28627450980392155,0.9764705882352941,34,73,249
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,242,252,183,0.18994413407821228,0.27450980392156865,0.9882352941176471,34,70,252
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,247,255,188,0.18994413407821228,0.2627450980392157,1.0,34,67,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,244,254,185,0.18994413407821228,0.27058823529411763,0.996078431372549,34,69,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,243,252,185,0.18994413407821228,0.26666666666666666,0.9882352941176471,34,68,252
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,244,253,186,0.18994413407821228,0.26666666666666666,0.9921568627450981,34,68,253
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,245,254,187,0.18994413407821228,0.2627450980392157,0.996078431372549,34,67,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,247,255,189,0.18994413407821228,0.25882352941176473,1.0,34,66,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,242,251,186,0.18994413407821228,0.25882352941176473,0.984313725490196,34,66,251
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,248,254,194,0.18435754189944134,0.23529411764705882,0.996078431372549,33,60,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,248,254,194,0.18435754189944134,0.23529411764705882,0.996078431372549,33,60,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,248,253,195,0.18435754189944134,0.22745098039215686,0.9921568627450981,33,58,253
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,249,254,196,0.18435754189944134,0.22745098039215686,0.996078431372549,33,58,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,247,255,196,0.18994413407821228,0.23137254901960785,1.0,34,59,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,247,255,198,0.18994413407821228,0.2235294117647059,1.0,34,57,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,246,254,197,0.18994413407821228,0.2235294117647059,0.996078431372549,34,57,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,246,253,199,0.18994413407821228,0.21176470588235294,0.9921568627450981,34,54,253
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,248,255,201,0.18994413407821228,0.21176470588235294,1.0,34,54,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,248,255,201,0.18994413407821228,0.21176470588235294,1.0,34,54,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,248,255,201,0.18994413407821228,0.21176470588235294,1.0,34,54,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,248,255,201,0.18994413407821228,0.21176470588235294,1.0,34,54,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,249,255,202,0.18435754189944134,0.20784313725490197,1.0,33,53,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,249,255,200,0.18435754189944134,0.21568627450980393,1.0,33,55,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,248,255,199,0.18994413407821228,0.2196078431372549,1.0,34,56,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,247,255,198,0.18994413407821228,0.2235294117647059,1.0,34,57,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,243,251,192,0.18994413407821228,0.23529411764705882,0.984313725490196,34,60,251
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,242,250,190,0.18994413407821228,0.23921568627450981,0.9803921568627451,34,61,250
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,239,247,187,0.18994413407821228,0.24313725490196078,0.9686274509803922,34,62,247
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,246,254,194,0.18994413407821228,0.23529411764705882,0.996078431372549,34,60,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,247,255,193,0.18994413407821228,0.24313725490196078,1.0,34,62,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,245,254,191,0.18994413407821228,0.24705882352941178,0.996078431372549,34,63,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,243,252,189,0.18994413407821228,0.25098039215686274,0.9882352941176471,34,64,252
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,240,249,186,0.18994413407821228,0.2549019607843137,0.9764705882352941,34,65,249
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,248,255,194,0.18435754189944134,0.23921568627450981,1.0,33,61,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,247,255,193,0.18994413407821228,0.24313725490196078,1.0,34,62,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,247,255,195,0.18994413407821228,0.23529411764705882,1.0,34,60,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,248,255,196,0.18994413407821228,0.23137254901960785,1.0,34,59,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,249,255,197,0.18435754189944134,0.22745098039215686,1.0,33,58,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,249,255,198,0.18435754189944134,0.2235294117647059,1.0,33,57,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,249,255,198,0.18435754189944134,0.2235294117647059,1.0,33,57,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,248,255,197,0.18994413407821228,0.22745098039215686,1.0,34,58,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,249,254,196,0.18435754189944134,0.22745098039215686,0.996078431372549,33,58,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,249,254,196,0.18435754189944134,0.22745098039215686,0.996078431372549,33,58,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,250,255,197,0.18435754189944134,0.22745098039215686,1.0,33,58,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,250,255,197,0.18435754189944134,0.22745098039215686,1.0,33,58,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,250,255,199,0.18435754189944134,0.2196078431372549,1.0,33,56,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,249,254,198,0.18435754189944134,0.2196078431372549,0.996078431372549,33,56,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,249,254,200,0.18435754189944134,0.21176470588235294,0.996078431372549,33,54,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,249,254,200,0.18435754189944134,0.21176470588235294,0.996078431372549,33,54,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,250,254,203,0.1787709497206704,0.2,0.996078431372549,32,51,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,250,254,203,0.1787709497206704,0.2,0.996078431372549,32,51,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,250,254,204,0.1787709497206704,0.19607843137254902,0.996078431372549,32,50,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,255,205,0.1787709497206704,0.19607843137254902,1.0,32,50,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,255,205,0.1787709497206704,0.19607843137254902,1.0,32,50,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,250,254,204,0.1787709497206704,0.19607843137254902,0.996078431372549,32,50,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,249,253,203,0.1787709497206704,0.19607843137254902,0.9921568627450981,32,50,253
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,250,254,204,0.1787709497206704,0.19607843137254902,0.996078431372549,32,50,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,249,255,205,0.18994413407821228,0.19607843137254902,1.0,34,50,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,249,255,205,0.18994413407821228,0.19607843137254902,1.0,34,50,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,249,255,205,0.18994413407821228,0.19607843137254902,1.0,34,50,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,249,255,205,0.18994413407821228,0.19607843137254902,1.0,34,50,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,249,255,205,0.18994413407821228,0.19607843137254902,1.0,34,50,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,249,255,205,0.18994413407821228,0.19607843137254902,1.0,34,50,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,255,205,0.1787709497206704,0.19607843137254902,1.0,32,50,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,255,205,0.1787709497206704,0.19607843137254902,1.0,32,50,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,250,254,204,0.1787709497206704,0.19607843137254902,0.996078431372549,32,50,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,250,254,204,0.1787709497206704,0.19607843137254902,0.996078431372549,32,50,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,255,204,0.1787709497206704,0.2,1.0,32,51,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,255,204,0.1787709497206704,0.2,1.0,32,51,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,255,202,0.1787709497206704,0.20784313725490197,1.0,32,53,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,250,255,201,0.18435754189944134,0.21176470588235294,1.0,33,54,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,250,255,199,0.18435754189944134,0.2196078431372549,1.0,33,56,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,250,255,199,0.18435754189944134,0.2196078431372549,1.0,33,56,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,255,202,0.1787709497206704,0.20784313725490197,1.0,32,53,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,255,202,0.1787709497206704,0.20784313725490197,1.0,32,53,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,250,254,203,0.1787709497206704,0.2,0.996078431372549,32,51,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,250,254,203,0.1787709497206704,0.2,0.996078431372549,32,51,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,250,254,204,0.1787709497206704,0.19607843137254902,0.996078431372549,32,50,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,250,254,204,0.1787709497206704,0.19607843137254902,0.996078431372549,32,50,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,250,254,204,0.1787709497206704,0.19607843137254902,0.996078431372549,32,50,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,250,253,206,0.1787709497206704,0.1843137254901961,0.9921568627450981,32,47,253
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,254,209,0.1787709497206704,0.17647058823529413,0.996078431372549,32,45,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,254,209,0.1787709497206704,0.17647058823529413,0.996078431372549,32,45,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,252,255,210,0.1787709497206704,0.17647058823529413,1.0,32,45,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,252,255,210,0.1787709497206704,0.17647058823529413,1.0,32,45,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,252,255,212,0.1787709497206704,0.16862745098039217,1.0,32,43,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,252,255,212,0.1787709497206704,0.16862745098039217,1.0,32,43,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,252,254,214,0.1787709497206704,0.1568627450980392,0.996078431372549,32,40,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,252,254,214,0.1787709497206704,0.1568627450980392,0.996078431372549,32,40,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,254,254,216,0.16759776536312848,0.14901960784313725,0.996078431372549,30,38,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,254,254,216,0.16759776536312848,0.14901960784313725,0.996078431372549,30,38,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,253,255,218,0.1787709497206704,0.1450980392156863,1.0,32,37,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,253,255,218,0.1787709497206704,0.1450980392156863,1.0,32,37,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,253,254,220,0.17318435754189945,0.13333333333333333,0.996078431372549,31,34,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,253,254,220,0.17318435754189945,0.13333333333333333,0.996078431372549,31,34,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,255,222,0.18994413407821228,0.12941176470588237,1.0,34,33,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,255,222,0.18994413407821228,0.12941176470588237,1.0,34,33,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,255,222,0.18994413407821228,0.12941176470588237,1.0,34,33,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,255,222,0.18994413407821228,0.12941176470588237,1.0,34,33,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,255,222,0.18994413407821228,0.12941176470588237,1.0,34,33,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,255,222,0.18994413407821228,0.12941176470588237,1.0,34,33,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,253,254,222,0.17318435754189945,0.12549019607843137,0.996078431372549,31,32,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,253,254,222,0.17318435754189945,0.12549019607843137,0.996078431372549,31,32,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,253,254,222,0.17318435754189945,0.12549019607843137,0.996078431372549,31,32,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,253,254,222,0.17318435754189945,0.12549019607843137,0.996078431372549,31,32,254
